id,y_true,y_pred,score,model_name,ticket
6950,1,1,0.8638829177183974,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6955,1,1,0.7611872905947165,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6962,0,0,0.13692377939239206,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6966,1,1,0.5576092332026342,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6967,1,1,0.6416745420540776,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6975,1,1,0.711048447664688,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6978,1,0,0.15788045170446108,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6979,0,0,0.44823669936181326,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6981,1,1,0.6801187713321368,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6985,1,1,0.8638829177183974,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6994,0,0,0.3657684181310983,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6998,0,0,0.10067766087864383,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
6999,0,0,0.2113613688071572,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7019,0,0,0.08281725045155403,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7025,0,0,0.2169850606405519,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7026,0,0,0.2882292046192174,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7030,0,0,0.1583221179865502,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7046,0,0,0.16258939318438123,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7047,0,0,0.2595223392190979,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7054,0,0,0.1033640540739082,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7061,0,1,0.6655421430910416,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7065,0,0,0.1913918550723433,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7071,0,0,0.07080877953651367,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7081,0,0,0.24424557541627415,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7088,0,0,0.2383821173943954,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7112,0,1,0.6701394781694888,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7116,0,0,0.20912322973947384,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7138,0,1,0.4972229048818462,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7141,0,1,0.49035905964749854,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7147,1,0,0.26877793008978806,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7164,0,0,0.2941223565859493,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7173,1,1,0.5823136347425593,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7178,0,0,0.21867565365462982,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7187,0,0,0.4108171931507555,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7193,1,1,0.45331362181656565,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7194,0,0,0.28300009049862923,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7206,1,1,0.8388260318392505,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7214,0,1,0.49633589589729543,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7215,1,1,0.8488887702557096,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7223,1,0,0.15609601497246656,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7224,1,1,0.7203717822759774,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7226,1,0,0.16604707890450096,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7256,1,0,0.36540590233500986,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7260,1,1,0.4954848950353323,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7261,1,1,0.8494374763764677,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7267,1,1,0.7229975821490993,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7268,1,1,0.6753213753966614,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7270,1,1,0.8958724629769522,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7312,1,1,0.48677393346617376,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7318,1,1,0.8095058805275915,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7320,0,0,0.21042566380257122,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7331,0,0,0.1526201521770117,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7332,0,1,0.5492727963439051,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7350,0,0,0.2849153160751437,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7356,1,0,0.10261458496475727,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7359,0,0,0.10679620978234457,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7361,1,0,0.2792217026001118,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7373,0,0,0.15440633086281133,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7377,1,0,0.11711309951992777,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7378,0,0,0.1908678094084176,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7390,0,0,0.16909818264771947,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7397,0,0,0.22771994736218573,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7402,0,0,0.23638206583205523,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7418,0,0,0.21495497600928754,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7419,0,0,0.11200753145660357,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7433,0,0,0.1022368117644705,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7452,0,0,0.12410364956991196,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7463,1,0,0.1788773807265297,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7473,0,0,0.16893119455198902,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7477,0,0,0.06762671596717706,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7480,0,0,0.13152080380068928,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7507,1,1,0.9110250272699874,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7510,1,1,0.9110250272699874,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7513,1,1,0.5303468597147087,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7517,1,1,0.9044848816695078,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7520,1,1,0.9110250272699874,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7530,1,1,0.5782498613412869,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7535,1,1,0.9110250272699874,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7554,1,1,0.9453148701596507,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7560,1,1,0.9453148701596507,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7570,1,1,0.9453148701596507,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7577,1,1,0.9453148701596507,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7587,1,1,0.8909207187985477,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7589,1,1,0.9453148701596507,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7593,1,1,0.940964534940061,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7600,0,0,0.27809767297467924,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7609,0,0,0.32314362468584906,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7613,1,0,0.32314362468584906,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7648,0,0,0.27231583961698325,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7657,0,0,0.23446353076572324,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7668,0,0,0.20712495477213136,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7678,0,0,0.1262607046082197,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7679,0,0,0.24806880008695087,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7680,0,0,0.04900887999831445,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7683,0,0,0.36203845127445783,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7686,0,0,0.05719109611988803,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7691,0,0,0.12810576352537822,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7703,0,0,0.08319603014000702,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7714,0,0,0.043236870804381586,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7719,0,0,0.10213612189831141,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7721,0,0,0.23240798334647841,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7725,0,0,0.019028593495867767,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7731,0,0,0.06565267239733691,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7733,0,0,0.13763945714784578,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7736,0,0,0.1301279971050569,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7748,1,1,0.8234809950048796,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7752,1,1,0.7864997363627877,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7754,0,1,0.9260218751037196,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7758,0,1,0.6087580186989162,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7760,1,1,0.8129184766892728,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7763,0,1,0.4521798943382703,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7772,1,1,0.899569042702283,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7784,1,1,0.5747980138555269,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7793,0,1,0.7968041961649693,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7801,1,0,0.13850761890395594,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7803,0,0,0.1172857540452804,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7804,1,0,0.08896380652777255,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7809,0,0,0.061239978040795714,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7823,0,0,0.09460952945462163,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7827,0,0,0.24538356597560537,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7828,0,0,0.16728411629662582,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7833,0,0,0.08896380652777255,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7908,0,1,0.4615063975781147,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7912,0,0,0.2806565006512206,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7918,1,1,0.9388903050735848,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7923,1,1,0.9441137341143704,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7935,1,1,0.5971171896460781,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7937,1,1,0.9441137341143704,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7963,1,1,0.9897548386330159,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7968,1,1,0.9746432495550931,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7969,1,1,0.9746432495550931,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7972,1,1,0.9746432495550931,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7977,1,1,0.9720845174243071,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7982,1,1,0.9720845174243071,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7990,1,1,0.865505372778258,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
7999,1,1,0.9746432495550931,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8003,1,1,0.6597565892961179,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8006,1,1,0.9746432495550931,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8018,1,1,0.8721444133341733,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8023,0,0,0.20391657284950598,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8026,1,0,0.2468506153135521,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8028,1,1,0.7617128863571857,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8030,1,1,0.8249928525253256,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8036,1,1,0.8471379142864012,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8049,1,1,0.8372614026359227,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8061,0,0,0.2865292414284844,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8064,1,0,0.4273837200872233,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8065,0,0,0.12923733500885545,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8068,0,0,0.1946540323773777,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8074,0,0,0.16281044624204116,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8079,0,0,0.07982053880873326,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8081,0,0,0.32069536289048406,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8084,1,0,0.4273837200872233,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8088,0,0,0.17420345359319184,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8089,1,1,0.8235917120095047,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8091,0,0,0.13923238007098432,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8102,0,0,0.18395526923283015,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8103,1,1,0.558604835052574,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8105,0,0,0.3559441408266199,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8112,0,0,0.24744718544075925,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8118,0,1,0.6809338832907192,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8122,1,1,0.9169494408079234,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8129,1,0,0.3383523138205012,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8130,0,0,0.3145869259441853,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8131,1,1,0.8635481902139325,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8141,1,1,0.8205884827327624,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8147,1,1,0.9305270023691301,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8164,1,1,0.9418530047810076,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8165,0,0,0.23840597331207306,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8171,1,1,0.8269691845133051,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8177,1,1,0.9306837885698434,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8184,1,1,0.7914437135778346,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8188,1,1,0.8797344914262222,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8190,1,1,0.9609018937616387,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8191,1,1,0.943610695180235,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8195,0,0,0.15057866515014912,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8204,0,0,0.44067824477112616,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8211,1,0,0.2595532960359369,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8216,0,0,0.16730011133543554,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8217,0,0,0.25142132801238726,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8232,0,0,0.3430072060690722,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8239,1,1,0.6319037305280635,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8242,1,0,0.3545267906463169,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8250,1,1,0.5322182102871105,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8252,0,1,0.6695706553869483,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8259,1,0,0.24117624763143725,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8278,1,0,0.383080055500066,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8283,1,1,0.6872487311504095,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8286,1,0,0.24384822999082542,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8296,1,0,0.20634934496613677,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8311,1,1,0.8026667688334896,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8312,0,1,0.5110520931528112,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8317,1,1,0.5110520931528112,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8324,0,1,0.6443689294286504,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8329,1,1,0.5110520931528112,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8341,0,1,0.599257668074834,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8346,0,0,0.07318161499344471,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8347,0,0,0.03885706306640963,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8356,0,0,0.04557931231190292,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8372,0,0,0.128842459623227,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8382,0,0,0.11549195876839347,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8387,0,0,0.11051324886955846,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8401,1,1,0.9275540204358043,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8409,1,1,0.9275540204358043,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8435,1,1,0.9275540204358043,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8444,0,0,0.02305400434283297,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8450,1,0,0.07242458286494455,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8472,1,0,0.23543420311127755,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8475,0,0,0.16778020804660204,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8477,0,0,0.23751809054750955,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8478,0,0,0.06928096716759145,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8498,0,0,0.3545395861292916,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8515,0,0,0.33404325854410455,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8524,0,0,0.073523492381149,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8536,0,0,0.09597796033566995,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8557,0,0,0.0681341685436999,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8561,0,0,0.09094501392336521,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8578,1,0,0.09256451989136379,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8579,0,0,0.1328767166304095,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8586,1,0,0.2495233147474845,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8587,0,0,0.0826504183227137,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8595,1,1,0.6743611174716567,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8596,0,1,0.6059956397660121,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8609,1,1,0.9140990546022375,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8610,0,0,0.40521806689846607,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8613,0,0,0.36815921460225337,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8624,0,0,0.42222788910905523,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8627,0,0,0.3694387682851096,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8631,1,1,0.6556413827921148,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8642,0,0,0.28098394269476695,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8648,1,1,0.6274798538856333,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8650,1,1,0.6307596085908568,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8651,1,1,0.8703656864247326,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8655,1,1,0.8150746365134717,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8664,1,1,0.6843451603999984,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8667,1,1,0.8260018894804465,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8673,1,1,0.5083391000504601,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8674,1,1,0.6595371275545211,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8677,0,0,0.4496349577079648,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8680,1,1,0.7677608919508611,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8686,1,1,0.7715269319578513,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8693,1,0,0.3496412500258943,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8694,0,0,0.06725793607928605,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8697,0,0,0.3749264273115291,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8700,0,0,0.07140100274852396,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8706,0,0,0.3975398934259258,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8708,0,0,0.06566500533955688,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8710,1,1,0.6280205040081012,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8711,0,0,0.23259694548417179,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8721,1,0,0.06990775365628482,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8723,0,0,0.18182103338683195,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8738,1,1,0.4620636854753404,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8742,0,0,0.16811500892486606,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8750,0,0,0.17529359826101634,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8752,0,0,0.09584096799933618,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8777,0,0,0.1633057704269703,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8778,0,0,0.06407361645023917,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8780,1,0,0.3923550283322774,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8782,0,0,0.21067724593665443,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8797,0,0,0.37389141367899054,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8799,0,0,0.24982829541622872,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8816,1,0,0.15090940629059194,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8823,0,0,0.15315265849095505,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8831,0,0,0.3211365294161605,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8836,0,0,0.2656408682137603,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8838,0,0,0.07284543346006138,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8842,0,0,0.07466550340920396,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8852,0,0,0.12097650678373058,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8854,0,0,0.10009843422098995,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8855,0,0,0.1189399655490559,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
8856,0,0,0.36840340421395545,tfidf_logreg_stripurls_c3_tuned,ticket-4-decision
